NOME DO ARQUIVO,TAMANHO ORIGINAL (KB),PNG - TAMANHO COMPRIMIDO (KB),COMPRESSAO PNG,JPEG - TAMANHO COMPRIMIDO (KB),COMPRESSAO JPEG,PCA-950 - TAMANHO COMPRIMIDO (KB),COMPRESSAO PCA-950,PCA-975 - TAMANHO COMPRIMIDO (KB),COMPRESSAO PCA-975,PCA-990 - TAMANHO COMPRIMIDO (KB),COMPRESSAO PCA-990
lung-512x512/e348fdb2_1-011.dcm,525.74,64.1,87.81,10.87,97.93,60.19,88.55,101.15,80.76,162.59,69.07
lung-512x512/4e838667_1-091.dcm,526.19,93.6,82.21,13.59,97.42,52.00,90.12,92.96,82.33,166.69,68.32
lung-512x512/6ee1b8f2_1-003.dcm,526.19,76.98,85.37,12.27,97.67,60.19,88.56,105.25,80.0,174.88,66.77
lung-512x512/35067140_1-016.dcm,526.22,67.1,87.25,11.18,97.87,52.00,90.12,88.86,83.11,150.30,71.44
lung-512x512/5b3fbd02_1-118.dcm,526.2,83.5,84.13,14.96,97.16,27.42,94.79,60.19,88.56,121.63,76.89
lung-512x512/d3fb4272_1-019.dcm,525.73,76.62,85.43,13.87,97.36,52.00,90.11,88.86,83.1,154.40,70.63
lung-512x512/dc2f03b4_1-002.dcm,526.22,83.05,84.22,15.29,97.09,47.90,90.9,92.96,82.33,162.59,69.1
lung-512x512/986ab53b_1-052.dcm,525.72,81.81,84.44,14.51,97.24,60.19,88.55,101.15,80.76,166.69,68.29
lung-512x512/93cfcbb1_1-085.dcm,526.22,86.35,83.59,16.15,96.93,88.86,83.11,138.01,73.77,211.74,59.76
lung-512x512/d3bae634_1-061.dcm,526.22,95.64,81.82,20.44,96.12,84.77,83.89,133.92,74.55,215.84,58.98
lung-512x512/21a425e4_1-87.dcm,525.72,89.15,83.04,11.5,97.81,27.42,94.78,56.09,89.33,121.63,76.86
lung-512x512/324b20f2_1-088.dcm,526.19,90.54,82.79,14.46,97.25,52.00,90.12,92.96,82.33,162.59,69.1
lung-512x512/3c24dd8b_1-011.dcm,525.72,83.15,84.18,12.48,97.63,52.00,90.11,88.86,83.1,158.49,69.85
lung-512x512/afda1f32_1-100.dcm,525.72,92.38,82.43,13.09,97.51,60.19,88.55,109.34,79.2,191.26,63.62
lung-512x512/90dcceb0_1-111.dcm,526.22,84.81,83.88,14.79,97.19,52.00,90.12,92.96,82.33,166.69,68.32
lung-512x512/08c07506_1-78.dcm,526.2,90.33,82.83,15.05,97.14,72.48,86.23,113.44,78.44,187.17,64.43
lung-512x512/dc5224c2_1-091.dcm,526.22,98.53,81.28,20.16,96.17,52.00,90.12,92.96,82.33,158.49,69.88
lung-512x512/7d012dec_1-89.dcm,526.22,109.29,79.23,24.51,95.34,47.90,90.9,88.86,83.11,178.97,65.99
lung-512x512/25d5ec61_1-119.dcm,526.21,69.26,86.84,10.15,98.07,39.71,92.45,72.48,86.23,138.01,73.77
lung-512x512/196f96f5_1-008.dcm,525.71,79.33,84.91,12.35,97.65,52.00,90.11,92.96,82.32,158.49,69.85
lung-512x512/bd50f78a_1-51.dcm,526.22,106.81,79.7,21.37,95.94,92.96,82.33,154.40,70.66,252.70,51.98
lung-512x512/de0399bb_1-094.dcm,525.72,96.99,81.55,15.53,97.05,35.61,93.23,72.48,86.21,138.01,73.75
lung-512x512/58e252c6_1-107.dcm,526.22,110.6,78.98,21.3,95.95,39.71,92.45,76.57,85.45,170.78,67.55
lung-512x512/08fd8715_1-078.dcm,526.2,93.91,82.15,15.93,96.97,60.19,88.56,117.53,77.66,207.65,60.54
lung-512x512/68a7bd99_1-133.dcm,526.21,76.56,85.45,13.28,97.48,52.00,90.12,88.86,83.11,150.30,71.44
lung-512x512/a1a3ee0b_1-085.dcm,526.17,83.92,84.05,14.19,97.3,72.48,86.23,133.92,74.55,228.13,56.64
lung-512x512/55c474c0_1-91.dcm,525.73,91.8,82.54,15.57,97.04,52.00,90.11,92.96,82.32,166.69,68.29
lung-512x512/9242102e_1-056.dcm,525.72,81.47,84.5,13.93,97.35,56.09,89.33,105.25,79.98,191.26,63.62
lung-512x512/52eebd85_1-024.dcm,526.23,90.85,82.74,14.95,97.16,43.81,91.68,88.86,83.11,158.49,69.88
lung-512x512/f60e07db_1-071.dcm,526.22,85.84,83.69,16.66,96.83,88.86,83.11,138.01,73.77,211.74,59.76
lung-512x512/a4a6f753_1-126.dcm,526.29,87.09,83.45,12.97,97.54,56.09,89.34,97.05,81.56,174.88,66.77
lung-512x512/f2362769_1-031.dcm,526.21,91.7,82.57,16.11,96.94,76.57,85.45,125.73,76.11,203.55,61.32
lung-512x512/32dd6f7e_1-046.dcm,525.72,93.56,82.2,18.78,96.43,76.57,85.43,121.63,76.86,195.36,62.84
lung-512x512/c6717e4a_1-14.dcm,526.21,81.32,84.55,13.11,97.51,47.90,90.9,92.96,82.33,170.78,67.54
lung-512x512/27aca76d_1-003.dcm,526.21,84.85,83.87,15.07,97.14,43.81,91.68,76.57,85.45,133.92,74.55
lung-512x512/56dc695c_1-113.dcm,526.22,90.98,82.71,16.72,96.82,35.61,93.23,68.38,87.01,133.92,74.55
lung-512x512/fbcf66ec_1-059.dcm,526.2,99.51,81.09,18.62,96.46,72.48,86.23,129.82,75.33,224.03,57.42
lung-512x512/476b61ee_1-098.dcm,526.22,101.71,80.67,20.64,96.08,35.61,93.23,72.48,86.23,146.21,72.22
lung-512x512/e12d6d7a_1-48.dcm,526.22,94.77,81.99,19.77,96.24,72.48,86.23,121.63,76.89,199.45,62.1
lung-512x512/6557ec1b_1-015.dcm,525.73,71.69,86.36,11.55,97.8,56.09,89.33,97.05,81.54,158.49,69.85
lung-512x512/ccd27ae4_1-049.dcm,526.23,68.72,86.94,10.74,97.96,43.81,91.68,80.67,84.67,142.11,72.99
lung-512x512/64e8e12d_1-059.dcm,526.22,90.5,82.8,17.78,96.62,68.38,87.01,113.44,78.44,187.17,64.43
lung-512x512/56808a77_1-73.dcm,525.73,91.93,82.51,16.41,96.88,80.67,84.66,125.73,76.09,207.65,60.5
lung-512x512/193b7645_1-001.dcm,526.22,88.61,83.16,14.23,97.3,72.48,86.23,125.73,76.11,203.55,61.32
lung-512x512/5ee0d764_1-012.dcm,526.21,94,82.14,15.58,97.04,43.81,91.68,88.86,83.11,174.88,66.77
lung-512x512/61b4c43b_1-15.dcm,526.21,103.17,80.39,18.92,96.4,56.09,89.34,97.05,81.56,183.07,65.21
lung-512x512/98a87db1_1-066.dcm,526.22,87.33,83.4,17.86,96.61,97.05,81.56,150.30,71.44,232.22,55.87
lung-512x512/014546d4_1-057.dcm,526.21,98.06,81.36,20.97,96.01,76.57,85.45,133.92,74.55,215.84,58.98
lung-512x512/74b191bf_1-04.dcm,526.22,89,83.09,16.65,96.84,47.90,90.9,84.77,83.89,146.21,72.22
lung-512x512/e5ca0210_1-003.dcm,526.22,79.08,84.97,13.76,97.39,56.09,89.34,97.05,81.56,158.49,69.88
lung-512x512/24bc6928_1-041.dcm,526.22,75.06,85.74,14.28,97.29,72.48,86.23,109.34,79.22,174.88,66.77
lung-512x512/ec9e9eb9_1-082.dcm,525.72,99.42,81.09,17.71,96.63,60.19,88.55,109.34,79.2,199.45,62.06
lung-512x512/db6ba163_1-025.dcm,525.73,70.28,86.63,12.88,97.55,56.09,89.33,101.15,80.76,174.88,66.74
lung-512x512/0ac3bf11_1-026.dcm,526.29,79.32,84.93,11.68,97.78,52.00,90.12,92.96,82.34,170.78,67.55
lung-512x512/2f5bec54_1-044.dcm,526.2,86.06,83.64,16.5,96.86,52.00,90.12,101.15,80.78,183.07,65.21
lung-512x512/6a6370ba_1-064.dcm,526.22,64.21,87.8,12.53,97.62,84.77,83.89,133.92,74.55,203.55,61.32
lung-512x512/e94ada54_1-155.dcm,526.23,86.28,83.6,14.38,97.27,52.00,90.12,97.05,81.56,166.69,68.32
lung-512x512/6a004d80_1-027.dcm,526.22,91.11,82.69,17.04,96.76,52.00,90.12,88.86,83.11,154.40,70.66
lung-512x512/a16d9891_1-097.dcm,525.73,111.12,78.86,21.82,95.85,43.81,91.67,88.86,83.1,154.40,70.63
lung-512x512/8d6bc60e_1-001.dcm,526.23,73.7,85.99,14.16,97.31,88.86,83.11,129.82,75.33,195.36,62.88
lung-512x512/97ed6907_1-012.dcm,525.72,86.67,83.51,12.99,97.53,60.19,88.55,109.34,79.2,191.26,63.62
lung-512x512/93da0b89_1-120.dcm,526.23,91.76,82.56,14.67,97.21,31.52,94.01,60.19,88.56,125.73,76.11
lung-512x512/d4f514d3_1-014.dcm,526.22,72.87,86.15,13.61,97.41,60.19,88.56,97.05,81.56,154.40,70.66
lung-512x512/2422db9d_1-84.dcm,525.73,97.51,81.45,15.27,97.1,60.19,88.55,101.15,80.76,174.88,66.74
lung-512x512/a45f8777_1-106.dcm,526.21,87.9,83.3,13.82,97.37,68.38,87.0,109.34,79.22,178.97,65.99
lung-512x512/31f1eb20_1-068.dcm,526.21,84.93,83.86,14.99,97.15,101.15,80.78,166.69,68.32,273.18,48.09
lung-512x512/ce6ba219_1-117.dcm,526.23,72.16,86.29,12.14,97.69,47.90,90.9,88.86,83.11,162.59,69.1
lung-512x512/85e57b7a_1-030.dcm,526.19,95.43,81.86,16.34,96.9,35.61,93.23,76.57,85.45,150.30,71.44
lung-512x512/77b0ddbe_1-40.dcm,526.22,89.87,82.92,15.5,97.05,76.57,85.45,133.92,74.55,224.03,57.43
lung-512x512/54922e5c_1-073.dcm,525.72,83.34,84.15,14.29,97.28,76.57,85.43,133.92,74.53,232.22,55.83
lung-512x512/70197723_1-025.dcm,525.73,64.97,87.64,9.93,98.11,35.61,93.23,68.38,86.99,117.53,77.64
lung-512x512/0007ba6e_1-103.dcm,526.23,94.16,82.11,18.29,96.52,47.90,90.9,84.77,83.89,158.49,69.88
lung-512x512/56dc3084_1-086.dcm,526.22,96.62,81.64,19.98,96.2,72.48,86.23,121.63,76.89,203.55,61.32
lung-512x512/96f11497_1-64.dcm,525.73,97.75,81.41,16.73,96.82,68.38,86.99,113.44,78.42,187.17,64.4
lung-512x512/a7f45389_1-059.dcm,526.23,73.5,86.03,11.5,97.82,39.71,92.45,72.48,86.23,133.92,74.55
lung-512x512/e24b7f48_1-064.dcm,525.72,77.79,85.2,12.82,97.56,76.57,85.43,129.82,75.31,215.84,58.94
lung-512x512/0b6b7da8_1-083.dcm,526.21,85.04,83.84,16.35,96.89,101.15,80.78,154.40,70.66,244.51,53.53
lung-512x512/d732ae01_1-034.dcm,526.21,83.7,84.09,15.71,97.01,52.00,90.12,88.86,83.11,154.40,70.66
lung-512x512/2004bbe4_1-113.dcm,526.23,102.89,80.45,17.46,96.68,35.61,93.23,68.38,87.01,133.92,74.55
lung-512x512/d94da631_1-81.dcm,526.22,94.67,82.01,18.77,96.43,68.38,87.01,113.44,78.44,187.17,64.43
lung-512x512/6d1acec9_1-117.dcm,526.21,85.34,83.78,15.97,96.96,43.81,91.68,80.67,84.67,146.21,72.22
lung-512x512/619fcb99_1-114.dcm,526.23,78.98,84.99,14.39,97.26,60.19,88.56,97.05,81.56,154.40,70.66
lung-512x512/319276e4_1-15.dcm,526.2,87.56,83.36,13.7,97.4,39.71,92.45,80.67,84.67,150.30,71.44
lung-512x512/75b8a9c5_1-061.dcm,526.22,76.87,85.39,15.5,97.06,72.48,86.23,113.44,78.44,178.97,65.99
lung-512x512/f1c4bb6f_1-010.dcm,526.29,87.02,83.47,13.83,97.37,35.61,93.23,76.57,85.45,150.30,71.44
lung-512x512/32441679_1-49.dcm,526.21,93.06,82.32,15.38,97.08,97.05,81.56,162.59,69.1,269.09,48.86
lung-512x512/7aa9b639_1-065.dcm,526.18,82.35,84.35,14.65,97.22,80.67,84.67,146.21,72.21,240.41,54.31
lung-512x512/1a98e6c1_1-063.dcm,525.72,97.31,81.49,18.71,96.44,80.67,84.66,138.01,73.75,228.13,56.61
lung-512x512/0b5b8f20_1-048.dcm,526.22,83.32,84.17,14.6,97.22,105.25,80.0,166.69,68.32,256.80,51.2
lung-512x512/3ccb1155_1-117.dcm,526.21,86.43,83.58,15.63,97.03,27.42,94.79,56.09,89.34,113.44,78.44
lung-512x512/ac086db5_1-067.dcm,526.23,86.29,83.6,14.98,97.15,101.15,80.78,166.69,68.32,273.18,48.09
lung-512x512/a6576c07_1-119.dcm,526.22,92.08,82.5,17.83,96.61,35.61,93.23,64.29,87.78,121.63,76.89
lung-512x512/59c74612_1-026.dcm,526.22,87.52,83.37,17.63,96.65,56.09,89.34,97.05,81.56,170.78,67.55
lung-512x512/532aea4c_1-018.dcm,526.22,70.47,86.61,10.99,97.91,64.29,87.78,113.44,78.44,195.36,62.88
lung-512x512/66aef37e_1-152.dcm,526.23,85.28,83.79,13.88,97.36,47.90,90.9,88.86,83.11,158.49,69.88
lung-512x512/ceeacb8a_1-69.dcm,526.22,94.27,82.09,19.36,96.32,88.86,83.11,138.01,73.77,224.03,57.43
lung-512x512/c033106d_1-095.dcm,525.72,87.18,83.42,12.82,97.56,39.71,92.45,72.48,86.21,142.11,72.97
lung-512x512/8f22f706_1-078.dcm,526.23,90.25,82.85,17.85,96.61,80.67,84.67,138.01,73.77,215.84,58.98
lung-512x512/01f659d6_1-059.dcm,526.22,97.91,81.39,17.88,96.6,52.00,90.12,105.25,80.0,195.36,62.88
lung-512x512/864b9a9d_1-051.dcm,526.22,96.26,81.71,20.39,96.12,56.09,89.34,101.15,80.78,178.97,65.99
lung-512x512/c4b8b0c3_1-22.dcm,526.22,102.28,80.56,22.3,95.76,43.81,91.68,84.77,83.89,162.59,69.1
lung-512x512/c0b09521_1-038.dcm,526.21,87.4,83.39,14.83,97.18,60.19,88.56,109.34,79.22,191.26,63.65
lung-512x512/c528b1a9_1-037.dcm,526.23,71.56,86.4,12.86,97.56,88.86,83.11,146.21,72.22,219.93,58.21
lung-512x512/998ae7e8_1-051.dcm,526.22,89.49,82.99,15.69,97.02,76.57,85.45,133.92,74.55,219.93,58.2
lung-512x512/d6e801de_1-034.dcm,526.21,86.66,83.53,17.01,96.77,60.19,88.56,105.25,80.0,170.78,67.55
lung-512x512/6c437e8a_1-020.dcm,525.71,94.95,81.94,15.48,97.06,47.90,90.89,88.86,83.1,158.49,69.85
lung-512x512/cc74ff32_1-076.dcm,526.22,97.14,81.54,19.65,96.27,72.48,86.23,121.63,76.89,207.65,60.54
lung-512x512/3a4810a4_1-070.dcm,526.23,77.93,85.19,15.07,97.14,76.57,85.45,121.63,76.89,195.36,62.88
lung-512x512/088c6212_1-074.dcm,526.22,89.38,83.01,17.54,96.67,92.96,82.33,142.11,72.99,219.93,58.21
lung-512x512/df6754bf_1-117.dcm,526.21,102.19,80.58,17.62,96.65,52.00,90.12,97.05,81.56,183.07,65.21
lung-512x512/8fc9bd84_1-067.dcm,526.22,94.77,81.99,19.44,96.31,60.19,88.56,105.25,80.0,187.17,64.43
lung-512x512/05254038_1-20.dcm,526.21,91.79,82.56,18.13,96.55,31.52,94.01,64.29,87.78,138.01,73.77
lung-512x512/0b993e59_1-003.dcm,525.99,87.13,83.44,14.11,97.32,47.90,90.89,88.86,83.11,150.30,71.42
lung-512x512/0c1bc20c_1-121.dcm,526.22,90.76,82.75,16.83,96.8,52.00,90.12,92.96,82.33,158.49,69.88
lung-512x512/cd27bdf1_1-77.dcm,525.72,74.52,85.83,10.07,98.08,39.71,92.45,76.57,85.43,150.30,71.41
lung-512x512/a8db54e3_1-101.dcm,525.72,83.84,84.05,14.27,97.29,68.38,86.99,129.82,75.31,224.03,57.39
lung-512x512/d8886d3f_1-115.dcm,526.22,86.92,83.48,15.43,97.07,52.00,90.12,84.77,83.89,154.40,70.66
lung-512x512/c5c57ffc_1-010.dcm,526.2,90.23,82.85,13.51,97.43,27.42,94.79,68.38,87.0,142.11,72.99
lung-512x512/5e5f9f2d_1-002.dcm,525.72,67.76,87.11,11.38,97.84,56.09,89.33,97.05,81.54,154.40,70.63
lung-512x512/946d51fa_1-072.dcm,526.21,74.71,85.8,14.55,97.24,97.05,81.56,150.30,71.44,232.22,55.87
lung-512x512/8d1ec5d7_1-090.dcm,526.22,88.24,83.23,13.87,97.36,64.29,87.78,113.44,78.44,195.36,62.88
lung-512x512/342e60b5_1-034.dcm,526.21,88.77,83.13,14.87,97.17,56.09,89.34,109.34,79.22,195.36,62.87
lung-512x512/0d1ff4f7_1-027.dcm,526.17,97.35,81.5,16.85,96.8,47.90,90.9,92.96,82.33,174.88,66.76
lung-512x512/366c6497_1-132.dcm,526.22,95.63,81.83,19.39,96.31,27.42,94.79,52.00,90.12,117.53,77.66
lung-512x512/0c8d8d9e_1-061.dcm,526.21,90.23,82.85,18.83,96.42,60.19,88.56,109.34,79.22,187.17,64.43
lung-512x512/d5d71a36_1-083.dcm,525.73,76.63,85.42,13.99,97.34,68.38,86.99,113.44,78.42,183.07,65.18
lung-512x512/e0c07dc6_1-112.dcm,525.72,101.26,80.74,18.81,96.42,64.29,87.77,125.73,76.09,215.84,58.94
lung-512x512/264f8e00_1-056.dcm,526.32,98.81,81.23,17.97,96.59,47.90,90.9,101.15,80.78,191.26,63.66
lung-512x512/4c65f802_1-074.dcm,525.72,53.9,89.75,10.35,98.03,76.57,85.43,113.44,78.42,170.78,67.51
lung-512x512/a055a8dd_1-091.dcm,526.23,92.43,82.44,17.22,96.73,60.19,88.56,109.34,79.22,183.07,65.21
lung-512x512/f15dfb45_1-105.dcm,526.23,91.41,82.63,17.23,96.73,47.90,90.9,80.67,84.67,154.40,70.66
lung-512x512/767dce86_1-092.dcm,526.2,85.02,83.84,15.73,97.01,101.15,80.78,154.40,70.66,240.41,54.31
lung-512x512/ed1c2941_1-042.dcm,526.23,92.45,82.43,15.99,96.96,64.29,87.78,121.63,76.89,211.74,59.76
lung-512x512/90390da2_1-050.dcm,525.72,91.27,82.64,16.46,96.87,72.48,86.21,125.73,76.08,207.65,60.5
lung-512x512/3c841870_1-140.dcm,526.23,93.33,82.26,15.91,96.98,39.71,92.45,76.57,85.45,146.21,72.22
lung-512x512/4746a71a_1-18.dcm,526.22,100.97,80.81,19.14,96.36,56.09,89.34,101.15,80.78,183.07,65.21
lung-512x512/a9d8358f_1-060.dcm,526.21,73.37,86.06,14.14,97.31,68.38,87.0,117.53,77.66,195.36,62.87
lung-512x512/6d1f03fd_1-091.dcm,525.72,62.14,88.18,11.03,97.9,52.00,90.11,92.96,82.32,154.40,70.63
lung-512x512/3ce5cf2c_1-057.dcm,526.2,84.04,84.03,13.1,97.51,52.00,90.12,97.05,81.56,166.69,68.32
lung-512x512/6b5b6a40_1-014.dcm,526.23,76.45,85.47,13.18,97.5,35.61,93.23,64.29,87.78,113.44,78.44
lung-512x512/aa026f16_1-096.dcm,526.19,93.47,82.24,15.01,97.15,47.90,90.9,92.96,82.33,174.88,66.77
lung-512x512/78929b0f_1-091.dcm,526.21,89.5,82.99,18.98,96.39,72.48,86.23,117.53,77.66,195.36,62.87
lung-512x512/f24c84d6_1-010.dcm,526.2,63.04,88.02,10.35,98.03,64.29,87.78,97.05,81.56,158.49,69.88
lung-512x512/97596efb_1-073.dcm,526.2,95.38,81.87,17.11,96.75,84.77,83.89,146.21,72.21,244.51,53.53
lung-512x512/74c955b4_1-058.dcm,526.23,80.39,84.72,15.71,97.01,76.57,85.45,125.73,76.11,203.55,61.32
lung-512x512/fc6cecee_1-048.dcm,526.2,77.28,85.31,13.17,97.5,80.67,84.67,138.01,73.77,224.03,57.43
lung-512x512/05455b22_1-072.dcm,526.19,94.33,82.07,15.93,96.97,101.15,80.78,154.40,70.66,244.51,53.53
lung-512x512/72448a16_1-043.dcm,526.2,84.48,83.94,17.08,96.75,92.96,82.33,146.21,72.21,228.13,56.65
lung-512x512/3ca6ddea_1-120.dcm,526.22,72.9,86.15,11.2,97.87,52.00,90.12,84.77,83.89,150.30,71.44
lung-512x512/42a3c877_1-075.dcm,526.21,89.24,83.04,17.78,96.62,76.57,85.45,125.73,76.11,211.74,59.76
lung-512x512/e12eb391_1-095.dcm,525.72,90.18,82.85,14.36,97.27,43.81,91.67,76.57,85.43,133.92,74.53
lung-512x512/4682705e_1-044.dcm,526.23,92.28,82.46,15.98,96.96,68.38,87.01,129.82,75.33,219.93,58.21
lung-512x512/c7346a0c_1-015.dcm,526.22,73.65,86,13.87,97.36,52.00,90.12,88.86,83.11,150.30,71.44
lung-512x512/14a8060e_1-055.dcm,526.17,97.48,81.47,18.53,96.48,76.57,85.45,133.92,74.55,224.03,57.42
lung-512x512/b45b7064_1-117.dcm,526.2,107.9,79.49,17.85,96.61,31.52,94.01,64.29,87.78,129.82,75.33
lung-512x512/fd7d4d7d_1-88.dcm,526.2,89.56,82.98,13.32,97.47,56.09,89.34,97.05,81.56,162.59,69.1
lung-512x512/b85d485c_1-130.dcm,526.22,96.99,81.57,20.02,96.2,27.42,94.79,47.90,90.9,105.25,80.0
lung-512x512/ddfb1216_1-054.dcm,526.19,77.45,85.28,12.18,97.69,88.86,83.11,138.01,73.77,219.93,58.2
lung-512x512/80c36b08_1-090.dcm,525.73,82.83,84.24,14.02,97.33,60.19,88.55,105.25,79.98,170.78,67.52
lung-512x512/dd07d2f0_1-095.dcm,526.21,102.31,80.56,21.12,95.99,56.09,89.34,101.15,80.78,174.88,66.77
lung-512x512/62e9f13a_1-071.dcm,526.22,83.79,84.08,16.66,96.83,72.48,86.23,117.53,77.66,191.26,63.65
lung-512x512/681ad9f0_1-131.dcm,526.22,87.58,83.36,15.65,97.03,39.71,92.45,76.57,85.45,138.01,73.77
lung-512x512/6b31532e_1-045.dcm,526.2,94.57,82.03,15.37,97.08,60.19,88.56,117.53,77.66,207.65,60.54
lung-512x512/2018f535_1-120.dcm,526.21,77.2,85.33,11.54,97.81,47.90,90.9,88.86,83.11,154.40,70.66
lung-512x512/15ebf36d_1-036.dcm,526.23,80.61,84.68,13.81,97.38,47.90,90.9,84.77,83.89,146.21,72.22
lung-512x512/83f95d11_1-033.dcm,526.22,76.75,85.42,13.16,97.5,101.15,80.78,166.69,68.32,248.61,52.76
lung-512x512/3ca93170_1-116.dcm,526.22,109.03,79.28,21.07,96,76.57,85.45,129.82,75.33,228.13,56.65
lung-512x512/141250cd_1-002.dcm,526.22,80.83,84.64,13.4,97.45,80.67,84.67,129.82,75.33,207.65,60.54
lung-512x512/0cfa7ec2_1-090.dcm,526.22,98.24,81.33,19.61,96.27,39.71,92.45,80.67,84.67,150.30,71.44
lung-512x512/bb182ae0_1-087.dcm,526.22,82.43,84.34,15.2,97.11,72.48,86.23,117.53,77.66,199.45,62.1
lung-512x512/194a7aad_1-024.dcm,525.71,80.25,84.74,11.54,97.81,39.71,92.45,76.57,85.43,138.01,73.75
lung-512x512/80e9a387_1-093.dcm,526.29,93.04,82.32,14.88,97.17,56.09,89.34,109.34,79.22,195.36,62.88
lung-512x512/929a532d_1-040.dcm,525.72,92.5,82.4,14.61,97.22,35.61,93.23,72.48,86.21,146.21,72.19
lung-512x512/dcee81b2_1-053.dcm,526.18,87,83.47,15.1,97.13,84.77,83.89,146.21,72.21,236.32,55.09
lung-512x512/ec21acac_1-94.dcm,526.21,88.01,83.27,12.8,97.57,68.38,87.0,113.44,78.44,199.45,62.1
lung-512x512/43050887_1-105.dcm,526.23,96.21,81.72,16.65,96.84,39.71,92.45,76.57,85.45,142.11,72.99
lung-512x512/acda1633_1-42.dcm,526.22,91.49,82.61,17.99,96.58,64.29,87.78,105.25,80.0,170.78,67.55
lung-512x512/35547bfe_1-041.dcm,526.22,88.25,83.23,17.33,96.71,52.00,90.12,88.86,83.11,162.59,69.1
lung-512x512/c50d0391_1-090.dcm,525.72,82.51,84.31,13.64,97.41,72.48,86.21,125.73,76.08,211.74,59.72
lung-512x512/eeb5fc3f_1-049.dcm,526.29,88.26,83.23,15.02,97.15,64.29,87.79,117.53,77.67,207.65,60.55
lung-512x512/8b54133d_1-081.dcm,526.18,90.82,82.74,15.92,96.98,68.38,87.0,125.73,76.11,219.93,58.2
lung-512x512/e545c221_1-73.dcm,525.72,96.09,81.72,18.13,96.55,52.00,90.11,97.05,81.54,174.88,66.74
lung-512x512/c1c45d3c_1-041.dcm,526.22,94.16,82.11,16.24,96.91,43.81,91.68,92.96,82.33,183.07,65.21
lung-512x512/0d3c922b_1-100.dcm,526.22,87.24,83.42,15.91,96.98,35.61,93.23,76.57,85.45,142.11,72.99
lung-512x512/8337fe3d_1-060.dcm,526.17,96.1,81.74,18.13,96.55,76.57,85.45,138.01,73.77,228.13,56.64
lung-512x512/0c103b6e_1-033.dcm,526.23,74.54,85.84,11.48,97.82,39.71,92.45,72.48,86.23,129.82,75.33
lung-512x512/af061dd7_1-65.dcm,526.2,98.72,81.24,16.67,96.83,56.09,89.34,109.34,79.22,203.55,61.32
lung-512x512/4e33d582_1-048.dcm,525.72,93.42,82.23,19.33,96.32,92.96,82.32,146.21,72.19,228.13,56.61
lung-512x512/6307aaaa_1-092.dcm,526.2,105.16,80.02,18.79,96.43,52.00,90.12,92.96,82.33,162.59,69.1
lung-512x512/11349506_1-098.dcm,526.2,79.24,84.94,15.72,97.01,97.05,81.56,150.30,71.44,236.32,55.09
lung-512x512/e96fbee2_1-098.dcm,526.21,90.1,82.88,13.12,97.51,56.09,89.34,109.34,79.22,203.55,61.32
lung-512x512/a58466bd_1-071.dcm,526.22,104.7,80.1,20.17,96.17,72.48,86.23,125.73,76.11,207.65,60.54
lung-512x512/a5e357f3_1-039.dcm,526.22,109.99,79.1,21.51,95.91,43.81,91.68,88.86,83.11,183.07,65.21
lung-512x512/2e02cfe6_1-66.dcm,525.72,90.88,82.71,17.71,96.63,80.67,84.66,133.92,74.53,219.93,58.17
lung-512x512/c20cb61c_1-024.dcm,526.18,87.67,83.34,14.11,97.32,47.90,90.9,97.05,81.56,174.88,66.76
